CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
EVF,2024,3,0.0,3917000000,0.0,0.0,0.0,0.0,0.0,0.0,63821000000,0.0,1835885000000.0,0.0,51447705000000,42571724000000,0.0,0.0,8875981000000,0.0,0.0,1000667000000,0.0,51447705000000,0.0,0.0,0.0,0.0,0.0,0.0,7042483000000,0.0,0.0,0.0,0.0,0.0,0.0,1883864000000.0,0.0,0.0,5556000000.0,6615728000000.0,527170000000.0,527170000000.0,0.0,0.0,38204494000000.0,38588537000000.0,-384043000000.0,1938444000000.0,2109900000000.0,0.0,-171456000000.0,0.0,-47979000000.0,22596000000.0,41225000000.0,2252690000000.0,0.0,10835288000000.0,4480168000000.0,119023000000.0,7311882000000.0,18593000000000.0,1232363000000.0,7395373000000.0,480140000000.0,-199000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354964000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63836000000.0,-542000000.0,0.0,0.0,0.0,0.0,0.0,925000000.0,383000000.0,0.0,0.0,0.0,0.0,-597000000.0,-597000000.0,-64050000000.0,6681968000000.0,7283000000.0,6625201000000.0,0.0,0.0,0.0,0.0,18000000.0,-62674000000.0,-1162000000.0,0.0,0.0055999955672858,1088922000000.0,180800000000.0,0.5703986797533224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97963000000.0,0.0,0.0,0.0,0.0,0.0,226565000000.0,-45765000000.0,0.0,180800000000.0,0.0,180800000000.0,1088922000000.0,-697591000000.0,391331000000.0,10747000000.0,-2045000000.0,8702000000.0,-16395000000.0,2902000000.0,-29231000000.0,4362000000.0,-250000000.0,4112000000.0,925000000.0,362346000000.0,264383000000.0,-37818000000.0,-45765000000.0,249.0,1
EVF,2024,2,0.0,3743000000,0.0,0.0,0.0,0.0,0.0,0.0,67703000000,0.0,1835877000000.0,0.0,50594739000000,41906842000000,0.0,0.0,8687897000000,0.0,0.0,819866000000,0.0,50594739000000,0.0,0.0,0.0,0.0,0.0,0.0,7042483000000,0.0,0.0,0.0,0.0,0.0,0.0,1883864000000.0,0.0,0.0,205559000000.0,6472666000000.0,372807000000.0,372807000000.0,0.0,39357000000.0,37607526000000.0,37968575000000.0,-361049000000.0,2314161000000.0,2444532000000.0,0.0,-130371000000.0,0.0,-47987000000.0,24470000000.0,43233000000.0,1675340000000.0,0.0,9314798000000.0,4175111000000.0,0.0,7973163000000.0,19290000000000.0,1153770000000.0,7395373000000.0,480140000000.0,-7482000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878005000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4238841000000.0,-1482000000.0,0.0,0.0,0.0,-853087000000.0,0.0,5352000000.0,-849217000000.0,0.0,0.0,0.0,0.0,-404000000.0,-404000000.0,-5088462000000.0,11774043000000.0,-3613000000.0,6681968000000.0,0.0,0.0,0.0,0.0,3357000000.0,-4238012000000.0,-829000000.0,0.0,0.1385098436357184,1052270000000.0,117887000000.0,0.5773790408906015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101759000000.0,0.0,0.0,0.0,0.0,0.0,146360000000.0,-28473000000.0,0.0,117887000000.0,0.0,117887000000.0,1052270000000.0,-667018000000.0,385252000000.0,27297000000.0,-5690000000.0,21607000000.0,-7239000000.0,6708000000.0,-36119000000.0,14079000000.0,0.0,14079000000.0,5352000000.0,389640000000.0,491399000000.0,-345039000000.0,-28473000000.0,162.0,1
EVF,2024,1,0.0,1488000000,0.0,0.0,0.0,0.0,0.0,0.0,71625000000,0.0,1008041000000.0,0.0,47987295000000,39413672000000,0.0,0.0,8573623000000,0.0,0.0,701979000000,0.0,47987295000000,0.0,0.0,0.0,0.0,0.0,0.0,7042483000000,0.0,0.0,0.0,0.0,0.0,0.0,1030777000000.0,0.0,0.0,5643000000.0,11766912000000.0,359190000000.0,359190000000.0,0.0,302906000000.0,30745276000000.0,31257375000000.0,-512099000000.0,1558579000000.0,1650521000000.0,-91942000000.0,0.0,0.0,-22736000000.0,26347000000.0,45278000000.0,2167635000000.0,0.0,8506700000000.0,3447346000000.0,0.0,7821359000000.0,18449000000000.0,1189267000000.0,7395373000000.0,480140000000.0,-3869000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188324000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540326000000.0,-520000000.0,0.0,0.0,0.0,-24600000000.0,0.0,225000000.0,-24895000000.0,0.0,0.0,0.0,0.0,-397000000.0,-397000000.0,515034000000.0,11262878000000.0,-3869000000.0,11774043000000.0,0.0,0.0,0.0,0.0,-268000000.0,544265000000.0,-3939000000.0,0.0,0.2989404452370859,1124546000000.0,131126000000.0,0.536332747510252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108524000000.0,0.0,0.0,0.0,0.0,0.0,164327000000.0,-33201000000.0,0.0,131126000000.0,0.0,131126000000.0,1124546000000.0,-749077000000.0,375469000000.0,26177000000.0,-2882000000.0,23295000000.0,-19703000000.0,511000000.0,21732000000.0,21800000000.0,-318000000.0,21482000000.0,225000000.0,423011000000.0,314487000000.0,-150160000000.0,-33201000000.0,181.0,1
EVF,2023,4,0.0,1546000000,0.0,0.0,0.0,0.0,0.0,0.0,75862000000,0.0,997591000000.0,0.0,49221131000000,40764913000000,0.0,0.0,8456218000000,0.0,0.0,629962000000,0.0,49221131000000,0.0,0.0,0.0,0.0,0.0,0.0,7042483000000,0.0,0.0,0.0,0.0,0.0,0.0,1006177000000.0,0.0,0.0,1304924000000.0,9956408000000.0,0.0,0.0,0.0,116840000000.0,33092777000000.0,33553388000000.0,-460611000000.0,1560097000000.0,1664741000000.0,0.0,-104644000000.0,0.0,-8586000000.0,28468000000.0,47394000000.0,2115086000000.0,0.0,10911760000000.0,3001537000000.0,0.0,8016400000000.0,17421000000000.0,1414216000000.0,7395373000000.0,430883000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334104000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5176622000000.0,-1276000000.0,0.0,0.0,0.0,-557000000000.0,7000000000.0,371000000.0,-550905000000.0,3882405000000.0,0.0,0.0,0.0,-1540000000.0,3880865000000.0,-1846662000000.0,13108769000000.0,771000000.0,11262878000000.0,0.0,0.0,0.0,0.0,-87000000.0,-5175492000000.0,-1130000000.0,0.0,0.3563726403791368,1120768000000.0,53162000000.0,-0.5681221820545107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82376000000.0,0.0,0.0,0.0,0.0,0.0,66746000000.0,-13584000000.0,0.0,53162000000.0,0.0,53162000000.0,1120768000000.0,-816046000000.0,304722000000.0,-13835000000.0,-20464000000.0,-34299000000.0,-17478000000.0,0.0,-10226000000.0,1438000000.0,-139000000.0,1299000000.0,371000000.0,244389000000.0,162013000000.0,-95267000000.0,-13584000000.0,137.0,1
EVF,2023,3,0.0,1483000000,0.0,0.0,0.0,0.0,0.0,0.0,76539000000,0.0,447711000000.0,0.0,46781104000000,42260669000000,0.0,0.0,4520435000000,0.0,0.0,576798000000,0.0,46781104000000,0.0,0.0,0.0,0.0,0.0,0.0,3510640000000,0.0,0.0,0.0,0.0,0.0,0.0,456177000000.0,0.0,0.0,778347000000.0,13477739000000.0,0.0,0.0,0.0,151907000000.0,28745818000000.0,29141316000000.0,-395498000000.0,1215373000000.0,1308396000000.0,-93023000000.0,0.0,0.0,-8466000000.0,30416000000.0,46123000000.0,1886187000000.0,0.0,15343100000000.0,2870171000000.0,0.0,8112316000000.0,14812000000000.0,1123082000000.0,3512968000000.0,431440000000.0,-771000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8997000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186241000000.0,-565000000.0,0.0,0.0,0.0,-301971000000.0,0.0,2879000000.0,-299657000000.0,0.0,0.0,0.0,0.0,-360000000.0,-360000000.0,886224000000.0,12223316000000.0,-771000000.0,13108769000000.0,0.0,0.0,0.0,0.0,-205000000.0,1187967000000.0,-1726000000.0,0.0,0.7003397985076502,1082858000000.0,115130000000.0,0.4637154190398698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40302000000.0,0.0,0.0,0.0,0.0,0.0,143193000000.0,-28063000000.0,0.0,115130000000.0,0.0,115130000000.0,1082858000000.0,-818377000000.0,264481000000.0,21008000000.0,-7902000000.0,13106000000.0,-38031000000.0,0.0,-18609000000.0,4122000000.0,-205000000.0,3917000000.0,2879000000.0,227743000000.0,187441000000.0,-44248000000.0,-28063000000.0,318.0,1
EVF,2023,2,0.0,2682000000,0.0,0.0,0.0,0.0,0.0,0.0,80088000000,0.0,145741000000.0,0.0,47134139000000,42728037000000,0.0,0.0,4406102000000,0.0,0.0,461669000000,0.0,47134139000000,0.0,0.0,0.0,0.0,0.0,0.0,3510640000000,0.0,0.0,0.0,0.0,0.0,0.0,154206000000.0,0.0,0.0,1145471000000.0,11075163000000.0,0.0,0.0,0.0,146430000000.0,30146563000000.0,30497813000000.0,-351250000000.0,2040310000000.0,2092361000000.0,0.0,-52051000000.0,0.0,-8465000000.0,32491000000.0,47597000000.0,2351691000000.0,0.0,18025794000000.0,4675661000000.0,0.0,7780412000000.0,11094000000000.0,1152170000000.0,3512968000000.0,431465000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97499000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7098605000000.0,-7979000000.0,0.0,0.0,0.0,0.0,0.0,2175000000.0,-5804000000.0,0.0,0.0,0.0,0.0,-218000000.0,-218000000.0,-7104627000000.0,19328135000000.0,-192000000.0,12223316000000.0,0.0,0.0,0.0,0.0,42763000000.0,-7019457000000.0,-79148000000.0,0.0,0.8649227801564978,924252000000.0,74736000000.0,2.875745475289115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129123000000.0,0.0,0.0,0.0,0.0,0.0,93252000000.0,-18516000000.0,0.0,74736000000.0,0.0,74736000000.0,924252000000.0,-864883000000.0,59369000000.0,21112000000.0,-6885000000.0,14227000000.0,-6463000000.0,0.0,315962000000.0,44363000000.0,-121000000.0,44242000000.0,2175000000.0,429512000000.0,300389000000.0,-207137000000.0,-18516000000.0,207.0,1
EVF,2023,1,0.0,9608000000,0.0,0.0,0.0,0.0,0.0,0.0,78352000000,0.0,150432000000.0,0.0,44860655000000,40450860000000,0.0,0.0,4409795000000,0.0,0.0,386933000000,0.0,44860655000000,0.0,0.0,0.0,0.0,0.0,0.0,3510640000000,0.0,0.0,0.0,0.0,0.0,0.0,154206000000.0,0.0,0.0,3473000000.0,19615054000000.0,0.0,0.0,0.0,0.0,22122865000000.0,22469971000000.0,-347106000000.0,1569764000000.0,1621816000000.0,0.0,-52052000000.0,0.0,-3774000000.0,28826000000.0,49526000000.0,1311107000000.0,0.0,15937519000000.0,5363713000000.0,65114000000.0,7305256000000.0,10839000000000.0,940258000000.0,3512968000000.0,509702000000.0,192000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76062000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7866521000000.0,-35000000.0,0.0,0.0,0.0,0.0,396000000000.0,830000000.0,396795000000.0,0.0,0.0,0.0,0.0,-184000000.0,-184000000.0,8263132000000.0,11064811000000.0,192000000.0,19328135000000.0,0.0,0.0,0.0,0.0,344000000.0,7874476000000.0,-7955000000.0,0.0,0.222779024619674,865741000000.0,85350000000.0,-0.4103667677598082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45203000000.0,0.0,0.0,0.0,0.0,0.0,106116000000.0,-20766000000.0,0.0,85350000000.0,0.0,85350000000.0,865741000000.0,-785288000000.0,80453000000.0,25034000000.0,-14845000000.0,10189000000.0,-24528000000.0,0.0,28594000000.0,501000000.0,0.0,501000000.0,96830000000.0,192039000000.0,146836000000.0,-40720000000.0,-20766000000.0,236.0,1
HDB,2025,3,0.0,3679667000000,0.0,0.0,0.0,0.0,0.0,0.0,1756018000000,0.0,994299000000.0,0.0,781937368000000,713530315000000,0.0,0.0,68407053000000,0.0,0.0,21792003000000,2602454000000.0,781937368000000,0.0,0.0,0.0,0.0,0.0,0.0,35101423000000,0.0,0.0,0.0,0.0,0.0,0.0,125666000000.0,0.0,0.0,24751052000000.0,153845277000000.0,549696000000.0,549696000000.0,0.0,148153000000.0,482446820000000.0,488594897000000.0,-6148077000000.0,63385953000000.0,59301804000000.0,4228551000000.0,-144402000000.0,876175000000.0,-7542000000.0,883151000000.0,872867000000.0,49559526000000.0,9992000000.0,130268141000000.0,487862978000000.0,0.0,2734577000000.0,74613874000000.0,18040753000000.0,35224020000000.0,8781740000000.0,6836000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896312000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26029197000000.0,-63234000000.0,2172000000.0,0.0,0.0,11880000000.0,-6984000000.0,-4896000000.0,-61062000000.0,0.0,0.0,0.0,0.0,0.0,4623542000000.0,30591677000000.0,138031874000000.0,33813000000.0,168657364000000.0,0.0,0.0,0.0,0.0,-14142000000.0,26081137000000.0,-51940000000.0,0.0,0.134401136044508,16133428000000.0,3646638000000.0,0.0650613515209078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2487980000000.0,0.0,0.0,0.0,0.0,0.0,4734500000000.0,-912792000000.0,-22891000000.0,3798817000000.0,-152179000000.0,3646638000000.0,16133428000000.0,-8370106000000.0,7763322000000.0,1490967000000.0,-303799000000.0,1187168000000.0,343463000000.0,4397000000.0,4797000000.0,230738000000.0,-72517000000.0,158221000000.0,55114000000.0,9516482000000.0,7028502000000.0,-2294002000000.0,-935683000000.0,0.0,1
HDB,2025,2,0.0,3944656000000,0.0,0.0,0.0,0.0,0.0,0.0,1756858000000,0.0,939185000000.0,0.0,784096287000000,719469924000000,0.0,0.0,64626363000000,0.0,0.0,18145365000000,2450275000000.0,784096287000000,0.0,0.0,0.0,0.0,0.0,0.0,35101423000000,0.0,0.0,0.0,0.0,0.0,0.0,125666000000.0,0.0,0.0,9728909000000.0,132104675000000.0,2411264000000.0,2411264000000.0,0.0,40229000000.0,502451955000000.0,508548842000000.0,-6096887000000.0,71362330000000.0,67243887000000.0,4231266000000.0,-112823000000.0,821061000000.0,-7542000000.0,889163000000.0,867695000000.0,59356226000000.0,9952000000.0,99269338000000.0,478700229000000.0,0.0,2787202000000.0,83686176000000.0,55017027000000.0,35224020000000.0,8833680000000.0,-26977000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626498000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1678525000000.0,-70019000000.0,205015000000.0,0.0,0.0,0.0,0.0,4896000000.0,139892000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1538633000000.0,139628360000000.0,-57853000000.0,138031874000000.0,0.0,0.0,0.0,0.0,-370683000000.0,-1674145000000.0,-4380000000.0,0.0,0.2628639261110699,17989705000000.0,3514860000000.0,0.128405456242289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2782029000000.0,0.0,0.0,0.0,0.0,0.0,4712786000000.0,-1015345000000.0,-21382000000.0,3676059000000.0,-161199000000.0,3514860000000.0,17989705000000.0,-8170547000000.0,9819158000000.0,1874020000000.0,-542460000000.0,1331560000000.0,423977000000.0,241355000000.0,19526000000.0,-211628000000.0,-60710000000.0,-272338000000.0,72649000000.0,11635887000000.0,8853858000000.0,-4141072000000.0,-1036727000000.0,1005.0,1
HDB,2025,1,0.0,3597997000000,0.0,0.0,0.0,0.0,0.0,0.0,1748509000000,0.0,869471000000.0,0.0,711310758000000,650278221000000,0.0,0.0,61032537000000,0.0,0.0,17166824000000,2289076000000.0,711310758000000,0.0,0.0,0.0,0.0,0.0,0.0,35101423000000,0.0,0.0,0.0,0.0,0.0,0.0,134666000000.0,0.0,0.0,18197837000000.0,126666260000000.0,14526258000000.0,14526258000000.0,0.0,0.0,440468264000000.0,446106052000000.0,-5637788000000.0,49726466000000.0,45597975000000.0,4233951000000.0,-105460000000.0,753307000000.0,-18502000000.0,865919000000.0,882590000000.0,55509696000000.0,27856000000.0,73678438000000.0,465321208000000.0,279539000000.0,2729948000000.0,88350608000000.0,19890624000000.0,35224020000000.0,6321741000000.0,30876000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213930000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364771000000.0,-41402000000.0,709000000.0,0.0,0.0,0.0,11880000000.0,0.0,-28813000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2335958000000.0,137261526000000.0,30876000000.0,139628360000000.0,0.0,0.0,0.0,0.0,419650000000.0,2378043000000.0,-13272000000.0,0.0,0.0426172908983694,14991720000000.0,4234754000000.0,0.3617570677207203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2524523000000.0,0.0,0.0,0.0,0.0,0.0,5355235000000.0,-946338000000.0,-51225000000.0,4357672000000.0,-122918000000.0,4234754000000.0,14991720000000.0,-7583620000000.0,7408100000000.0,1177239000000.0,-443949000000.0,733290000000.0,188241000000.0,389280000000.0,-16744000000.0,560161000000.0,-81344000000.0,478817000000.0,23569000000.0,9204553000000.0,6680030000000.0,-1324795000000.0,-997563000000.0,1212.0,1
HDB,2024,4,0.0,3105355000000,0.0,0.0,0.0,0.0,0.0,0.0,1765927000000,0.0,857783000000.0,0.0,697366458000000,640709197000000,0.0,0.0,56657261000000,0.0,0.0,12953881000000,2166158000000.0,697366458000000,0.0,0.0,0.0,0.0,0.0,0.0,35101423000000,0.0,0.0,0.0,0.0,0.0,0.0,146546000000.0,0.0,0.0,26680270000000.0,101600254000000.0,21955775000000.0,21955775000000.0,0.0,0.0,436606237000000.0,442484841000000.0,-5878604000000.0,48751284000000.0,31407524000000.0,17436610000000.0,-92850000000.0,729739000000.0,-18502000000.0,887455000000.0,878472000000.0,56043573000000.0,15434000000.0,99460579000000.0,437505165000000.0,18449000000.0,2788443000000.0,81349744000000.0,19571383000000.0,35224020000000.0,6313202000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741136000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11394988000000.0,-154995000000.0,709000000.0,0.0,0.0,-436000000.0,3000000000.0,0.0,-151722000000.0,200000000000.0,0.0,0.0,0.0,1000000.0,200001000000.0,11443267000000.0,125917015000000.0,-98756000000.0,137261526000000.0,0.0,0.0,0.0,0.0,164152000000.0,11409934000000.0,-14946000000.0,0.0,-0.0263507233766932,15149456000000.0,3114414000000.0,-0.0686268558073743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3545259000000.0,0.0,0.0,0.0,0.0,0.0,4075008000000.0,-916084000000.0,78064000000.0,3236988000000.0,-122574000000.0,3114414000000.0,15149456000000.0,-6946053000000.0,8203403000000.0,960726000000.0,-537589000000.0,423137000000.0,234621000000.0,6162000000.0,141619000000.0,458422000000.0,-64873000000.0,393549000000.0,49640000000.0,9452131000000.0,5906872000000.0,-1831864000000.0,-838020000000.0,0.0,1
HDB,2024,3,0.0,3127639000000,0.0,0.0,0.0,0.0,0.0,0.0,1669306000000,0.0,811249000000.0,0.0,629569112000000,575985137000000,0.0,0.0,53583975000000,0.0,0.0,15734849000000,2293584000000.0,629569112000000,0.0,0.0,0.0,0.0,0.0,0.0,29076321000000,0.0,0.0,0.0,0.0,0.0,0.0,149546000000.0,0.0,0.0,29410506000000.0,98656083000000.0,15274541000000.0,15274541000000.0,0.0,0.0,393739706000000.0,398724457000000.0,-4984751000000.0,34611149000000.0,28086753000000.0,6668285000000.0,-143889000000.0,679662000000.0,-17959000000.0,811751000000.0,857555000000.0,52268933000000.0,17920000000.0,92302927000000.0,397018666000000.0,113837000000.0,2698648000000.0,67367167000000.0,16465972000000.0,29198918000000.0,6257868000000.0,98756000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5404980000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10584942000000.0,-178629000000.0,36000000.0,0.0,0.0,0.0,0.0,0.0,-178593000000.0,0.0,0.0,0.0,0.0,-2912551000000.0,-2912551000000.0,7493798000000.0,118296318000000.0,126899000000.0,125917015000000.0,0.0,0.0,0.0,0.0,84293000000.0,10586662000000.0,-1720000000.0,0.0,0.0620638452057847,14221978000000.0,3423876000000.0,0.3803502604376643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2951077000000.0,0.0,0.0,0.0,0.0,0.0,4490407000000.0,-957868000000.0,13097000000.0,3545636000000.0,-121760000000.0,3423876000000.0,14221978000000.0,-6448533000000.0,7773445000000.0,946414000000.0,-534304000000.0,412110000000.0,123899000000.0,141710000000.0,-88800000000.0,163363000000.0,-12779000000.0,150584000000.0,22024000000.0,8534972000000.0,5583895000000.0,-1093488000000.0,-944771000000.0,0.0,1
